id,en,es,pt,de,fr,it,ar,hi,pt_BR,zh_CN
echo,echo,eco,,Echo,,eco,صدى,,,
edit,edit,editar,editar,bearbeiten,,modifica,حرر,,editar,
edition,edition,edición,edição,Auflage,,edizione,طبعة,,edição,
editor,editor,editor,editor,Editor,,curatore,محرر,,editor,
effect,effect,efecto,efeito,Effekt,,effetto,مؤثر,,efeito,
eject,eject,expulsar,ejetar,auswerfen,,espelli,أخرج,,ejetar,
electronic,electronic,electrónico,eletrônico,elektronisch,électronique,elettronico,الكتروني,,eletrônico,
element,element,elemento,elemento,Element,élément,elemento,عنصر,,elemento,
email,email,correo electrónico,E-mail,E-Mail,courrier électronique,posta elettronica,بريد إلكتروني,,E-mail,
embed,embed,incrustrar,embutir,einbetten,incorporer,incorpora,ضمِّن,,embutir,
emoticon,emoticon,emoticono,emoticon,Smiley,émoticône,emoticon,وجه تعبيري,,emoticon,
empty,empty,vacío,vazio,leer,vide,vuoto,أفرغ,,vazio,
emulate,emulate,emular,emular,emulieren,émuler,emulare,قم بمحاكاة,,emular,
emulation,emulation,emulación,emulação,Emulation,émulation,emulazione,محاكاة,,emulação,
emulator,emulator,emulador,emulador,Emulator,émulateur,emulatore,محاكي,,emulador,
enable,enable,habilitar,habilitar,aktivieren,activer,abilita,فعِّل - مكِّن,,habilitar,
enabled,enabled,habilitado,habilitado,aktiviert,activé,abilitato,ممكن - تم تمكينه,,habilitado,
encode,encode,codificar,codificar,codieren,encoder,codifica,رمِّز,,codificar,
encoding,encoding,codificación,codificação,Kodierung,encodage,codifica,ترميز,,codificação,
encrypt,encrypt,cifrar,criptografar,verschlüsseln,chiffrer,crittografa,قم بتعمية,,criptografar,
encrypted,encrypted,cifrado,criptografado,verschlüsselt,chiffré,cifrato,مشفّر,,criptografado,
encryption,encryption,cifrado,criptografia,Verschlüsselung,chiffrement,cifratura,تشفير,,criptografia,
engine,engine,motor,mecanismo,engine,moteur,motore,محرك,,mecanismo,
enhancement,enhancement,mejora,,Verbesserung,amélioration,miglioria,تحسين,,,
enlarge,enlarge,ampliar,,vergrößern,agrandir,espandere,كبِّر,,,
enlargement,enlargement,ampliación,,Vergrößerung,agrandissement,ampliamento,تكبير - تضخيم,,,
enter,enter,entrar,inserir,eingeben,saisir,invio,أدخل,,inserir,
entertainment,entertainment,entretenimiento,entretenimento,Unterhaltung,divertissement,spettacolo,ترفيه,,entretenimento,
entry,entry,entrada,entrada,Eintrag,saisie,voce,مدخلة,,entrada,
environment,environment,entorno,ambiente,Umgebung,,condizioni,بيئة,,ambiente,
equalizer,equalizer,ecualizador,,Equalizer,,equalizzatore,معادل,,,
erase,erase,borrar,apagar,entfernen,,cancella,إمسح,,apagar,
error,error,error,erro,Fehler,,errore,خطأ,,erro,
escape,escape,escape,,Escape,,fuga,هروب,,,
evaluation,evaluation,evaluación,avaliação,Auswertung,,valutazione,تقييم,,avaliação,
event,event,evento,evento,Ereignis,,fatto,حدث,,evento,
exception,exception,excepción,excessão,Ausnahme,exception,eccezione,استثناء,,excessão,
executable,executable,ejecutable,executável,ausführbar,exécutable,eseguibile,تنفيذي,,executável,
execute,execute,ejecutar,executar,ausführen,exécuter,esegui,نفِّذ,,executar,
existing,existing,que existe,existente,vorhanden,existant,esistente,موجود,,existente,
exit,exit,salir,saída,beenden,quitter,esci,خروج,,saída,
expand,expand,expandir,expandir,erweitern,développer,espandi,وسِّع,,expandir,
expansion,expansion,expansión,expansão,Erweiterung,,espansione,توسيع,,expansão,
explore,explore,explorar,explorar,durchsuchen,,esplora,تصفح - استطلع,,explorar,
export,export,exportar,exportar,Exportieren,,esporta,صَدّر,,exportar,
expression,expression,expresión,expressão,Ausdruck,,espressione,تعبير,,expressão,
extend,extend,extender,,erweitern,,estendi,مدد,,,
extensible,extensible,extensible,extensível,erweiterbar,,allungabile,قابل للتمديد,,extensível,
extension,extension,extensión,extensão,Erweiterung,,estensione,امتداد,,extensão,
external,external,externo,externo,extern,,esterno,خارجي,,externo,
extra,extra,extra,,Extra,,extra,إضافي,,,
extract,extract,extraer,extrair,entpacken,,estrarre,استخراج - فك,,extrair,
fail,fail,fallar,falhar,fehlgeschlagen,,fallire,فشل,,falhar,
fatal,fatal,fatal,fatal,fatal,,irreversibile,فادح,,fatal,
fault,fault,defecto,falha,Fehler,,guasto,خطأ,,falha,
favorite,favorite,favorito,favorito,Favorit,,preferito,مفضل,,favorito,
feature,feature,característica,recurso,Funktion,,caratteristica,ميزة,,recurso,
feed,feed,alimentar,fonte,Feed,,feed,لقِّم,,fonte,
feedback,feedback,retroalimentación,comentários,Resonanz,,feedback,رد فعل,,comentários,
fetch,fetch,traer,obter,holen,,stratagemma,إجلب,,obter,
field,field,campo,campo,Feld,,campo,حقل,,campo,
figure,figure,cifra,figura,Abbildung,,immaginare,شكل,,figura,
file,file,archivo,arquivo,Datei,,file,ملف,,arquivo,
fileUpload,file upload,Carga de archivo,Cerregue archivo,Datei Hochladen,,,,,,
fill,fill,rellenar,preencher,ausfüllen,,riempire,إملأ,,preencher,
filter,filter,filtro,filtro,Filter,,filtro,مرشح,,filtro,
find,find,encontrar,localizar,suchen,,trovare,اوجد,,localizar,
firewall,firewall,firewall,firewall,Firewall,,firewall,جدار ناري,,firewall,
firmware,firmware,firmware,firmware,Firmware,,firmware,برمجيات مضمنة,,firmware,
fit,fit,caber,ajustar,geeignet,,adattare,مناسب,,ajustar,
fix,fix,fijar,corrigir,(Fehler) beheben,,correggere,أصلح,,corrigir,
flag,flag,bandera,sinalizador,Markierung,,bandiera,علم,,sinalizador,
flash,flash,flash,flash,Blitz,,lampeggiare,وميض,,flash,
flat,flat,plano,simples,flach,,piatto,مسطح,,simples,
flip,flip,voltear,inverter,umdrehen,,lanciare,إقلب,,inverter,
floatverb,float (verb),flotar,flutuar (verbo),gleiten (Verb),,galleggiare (verbo),يطفو (فعل),,flutuar (verbo),
flood,flood,inundar,inundar,überschwemmen,,allagare,طوفان,,inundar,
floppy,floppy,floppy,disquete,Diskette,,floppy,مرن,,disquete,
folder,folder,carpeta,pasta,Ordner,,cartella,مجلد,,pasta,
font,font,tipo de letra,fonte,Schriftart,,carattere,خط,,fonte,
footer,footer,pie de página,rodapé,Fußzeile,,piè di pagina,حاشية سفلية,,rodapé,
form,form,formulario,formulário,Formular,,modulo,نموذج,,formulário,
formatnoun,format (noun),formato,formato (substantivo),Format (Nomen),,formato,هيئة - تهيئة (اسم),,formato (substantivo),
formatverb,format (verb),formatear,formatar (verbo),formatieren (Verb),,formattare,هيء (فعل),,formatar (verbo),
formatted,formatted,formateado,formatado,formatiert,,formattato,مهيء,,formatado,
formula,formula,formula,fórmula,Formel,,formula,معادلة,,fórmula,
forum,forum,foro,,Forum,,forum,منتدى,,,
fragment,fragment,fragmento,fragmento,Bruchstück,,frammento,جزء - كسرة,,fragmento,
frame,frame,marco,quadro,Einzelbild,,frame,إطار,,quadro,
frameset,frame set,conjunto de marcos,,Frameset,,,طقم إطارات,,,
framework,framework,entorno de trabajo,,Framework,,framework,هيكل,,,
freesoftware,free software,software libre,software livre,freie Software,,software libero,برمجيات حرة,,software livre,
freeze,freeze,congelar,congelar,einfrieren,,congelare,جمِّد,,congelar,
frequency,frequency,frecuencia,frequência,Frequenz,,frequenza,تردد,,frequência,
frontend,front end,primario,interface,Frontend,,interfaccia,نهاية أمامية,,interface,
function,function,función,função,Funktion,,funzione,دالة - وظيفة,,função,
gallery,gallery,galería,galeria,Galerie,,galleria,معرض,,galeria,
game,game,juego,jogo,Spiel,,gioco,لعبة,,jogo,
gateway,gateway,entrada,gateway,Gateway,,gateway,بوابة,,gateway,
generate,generate,generar,,erzeugen,,genera,ولِّد,,,
generation,generation,generación,geração,Generation,,generazione,توليد - جيل,,geração,
generator,generator,generador,gerador,Generator,,generatore,مولد,,gerador,
generic,generic,genérico,genérico,generisch,,generico,عام,,genérico,
geometric,geometric,geométrico,geométrico,geometrisch,,geometrico,هندسي,,geométrico,
geometry,geometry,geometría,geometria,Geometrie,,geometria,هندسة,,geometria,
grab,grab,coger,captar,greifen,,presa,قبض,,captar,
gradient,gradient,gradual,gradiente,Steigung,,sfumatura,تدرج,,gradiente,
grain,grain,grano,granulação,Körnung,,grano,تحبب,,granulação,
graph,graph,gráfico,gráfico,Schaubild,,grafo,رسم بياني,,gráfico,
graphic,graphic,gráfico,gráfico,Grafik,,grafico,بياني,,gráfico,
graphical,graphical,gráfico,gráfica,grafisch,,grafico,رسومي,,gráfica,
graphics,graphics,gráficos,gráficos,Grafik,,grafica,رسوميات,,gráficos,
grayscale,gray-scale,escala de grises,escala de cinza,Graustufen,,scala di grigi,تدرج رمادي,,escala de cinza,
grid,grid,cuadrícula,grade,Gitter,,reticolo,شبكة,,grade,
group,group,grupo,grupo,Gruppe,,gruppo,مجموعة,,grupo,
guess,guess,suponer,,raten,,supporre,خمن,,,
guest,guest,invitado,convidado,Gast,,ospite,ضيف,,convidado,
handlenoun,handle (noun),asa,manejo (substantivo),Griff (Nomen),,gestore (nome),تعامل (اسم),,manejo (substantivo),
handleverb,handle (verb),manejar,manejar (verbo),handhaben (Verb),,gestire (verbo),عامل (فعل),,manejar (verbo),
handler,handler,manipulador,manipulador,Behandlungsroutine,,gestore,مداول,,manipulador,
hardware,hardware,hardware,hardware,Hardware,,hardware,عتاد,,hardware,
hash,hash,hash,hash,Hash,,hash,جزء - تجزيء,,hash,
head,head,cabeza,cabeçalho,Kopf,,testa,رأس - مقدمة,,cabeçalho,
header,header,cabecera,cabeçalho,Kopfzeile,,header,ترويسة - رأس الصفحة,,cabeçalho,
height,height,altura,altura,Höhe,,altezza,إرتفاع,,altura,
hello,hello,hola,olá,Hallo,,,,,olá,
help,help,ayuda,ajuda,Hilfe,,aiuto,مساعدة,,ajuda,
hide,hide,ocultar,ocultar,ausblenden,,nascondere,إخفاء,,ocultar,
hierarchy,hierarchy,jerarquía,hierarquia,Hierarchie,,gerarchia,هرمي - تسلسل هرمي,,hierarquia,
highlight,high light,destacar,,hervorheben,mettre en surbrillance,evidenziare,إبراز - إبانة,,,
history,history,historia,histórico,Verlauf,historique,cronologia,تاريخ,,histórico,
host,host,host,máquina,Rechner,hôte,host,مضيف,,máquina,
hostname,hostname,nombre del sistema,,Rechnername,,nome dell'host,أسم المضيف,,,
hyperlink,hyperlink,hipervínculo,link,Hyperlink,,collegamento ipertestuale,وصلة فائقة - وصلة شبكية,,link,
hypertext,hypertext,hipertexto,hipertexto,Hypertext,,ipertesto,نص فائق - نص شبكي,,hipertexto,
icon,icon,icono,ícone,Symbol,,icona,أيقونة,,ícone,
identify,identify,identificar,,Identifizieren,,identificare,عرِّف,,,
idle,idle,inactivo,ocioso,inaktiv,,inattivo,خامل - ساكن,,ocioso,
ignore,ignore,ignorar,ignorar,Ignorieren,,ignora,تجاهل,,ignorar,
image,image,imagen,imagem,Bild,,immagine,صورة,,imagem,
implement,implement,implementar,,implementieren,,implementare,نفِّذ,,,
import,import,importar,importar,importieren,,importare,اسّتورد,,importar,
inactive,inactive,inactivo,inativo,inaktiv,,inattivo,خامل - غير نشط,,inativo,
inbox,inbox,bandeja de entrada,caixa de entrada,Posteingang,,in arrivo,صندوق الوارد,,caixa de entrada,
inch,inch,pulgada,polegada,Zoll,,pollice,بوصة,,polegada,
include,include,incluir,incluir,einbinden,,includi,ضمِّن,,incluir,
incoming,incoming,entrante,recebida,eingehend,,in entrata,وارد,,recebida,
incompatible,incompatible,incompatible,incompatível,inkompatibel,,incompatibile,غير متوافق,,incompatível,
increase,increase,aumentar,aumentar,erhöhen,,aumenta,إرفع - زد,,aumentar,
increment,increment,incrementar,incremento,erhöhen,,aumento,علاوة - زيادة,,incremento,
indent,indent,sangrar,recuo,einrücken,,indenta,مسافة بادئة,,recuo,
index,index,índice,índice,Index,,indice,فهرس,,índice,
indice,indice,índice,,indisch,,,فهرس - مفتاح,,,
infect,infect,infectar,,anstecken,,infettare,يعدي - ينقل عدوى,,,
infinite,infinite,infinito,infinito,unendlich,,infinito,لا متناهي,,infinito,
information,information,información,informação,Information,,informazioni,معلومات,,informação,
infrared,infrared,infrarrojo,infravermelho,Infrarot,,infrarosso,لآشعة دون الحمراء - الآشعة تحت الحمراء,,infravermelho,
initial,initial,inicial,inicial,Initialen,,iniziale,أولي - ابتدائي,,inicial,
initialize,initialize,inicializar,inicializar,Initialisieren,,inizializza,جهز - هيء,,inicializar,
input,input,entrada,entrada,Eingabe,,input,مُدخل,,entrada,
insert,insert,insertar,inserir,einfügen,,inserisci,أدرج - إدراج,,inserir,
install,install,instalar,instalar,installieren,,installare,ثبِّت,,instalar,
installer,installer,instalador,instalador,Installationsprogramm,programme d'installation,programma d'installazione,مثبت,,instalador,
instance,instance,ejemplo,instância,Beispiel,exemple,istanza,مرة,,instância,
instruction,instruction,instrucción,instrução,Instruktion,instruction,istruzione,تدريب - تعليم,,instrução,
integer,integer,número entero,inteiro,Ganzzahl,nombre entier,intero,عدد صحيح,,inteiro,
integral,integral,integral,integral,Integral,,integrale,مدمج - متكامل,,integral,
integrate,integrate,integrar,integrar,integrieren,,integrare,إدمج - وحِّد,,integrar,
integration,integration,integración,integração,Integration,,integrazione,إندماج - دمج,,integração,
integrity,integrity,integridad,integridade,Integrität,,integrità,تكامل,,integridade,
intensity,intensity,intensidad,intensidade,Intensität,,intensità,شدة - كثافة,,intensidade,
interactivity,interactivity,interactividad,interatividade,Interaktivität,,interattività,تفاعلية,,interatividade,
interface,interface,interfaz,interface,Oberfläche,,interfaccia,واجهة,,interface,
internal,internal,interno,interno,intern,,interno,داخلي - باطني,,interno,
internet,internet,internet,internet,Internet,,internet,إنترنت,,internet,
interrupt,interrupt,interrumpir,interrupção,Interrupt,,interrupt,انقطاع,,interrupção,
invalid,invalid,inválido,inválido,ungültig,non valide,non valido,غير صحيح - لاغي,,inválido,
inverse,inverse,inverso,inverso,umgekehrt,,inverso,إعكس,,inverso,
invert,invert,invertir,inverter,umkehren,,inverti,قلب - عكس,,inverter,
invoke,invoke,invocar,invocar,aufrufen,,invoca,استدعي - نشِّط,,invocar,
italic,italic,itálica,itálico,kursiv,,corsivo,مائل,,itálico,
item,item,ítem,item,Element,,voce,عنصر,,item,
iteration,iteration,iteración,iteração,Wiederholung,,iterazione,تكرار,,iteração,
jag,jag,juerga,,Besäufnis,,,شق,,,
jam,jam,mermelada,,Stau,,bloccato,زحام - تكدس,,,
job,job,trabajo,trabalho,Arbeit,,attività,مهمة,,trabalho,
join,join,unir,entrar,beitreten,,partecipare,انضمام,,entrar,
joystick,joy stick,joy stick,,Joystick,,joystick,عصا الآلعاب,,,
jump,jump,saltar,pular,springen,,salta,إقفز - تجاوز,,pular,
junk,junk,porqueria,lixo,Abfall,,spazzatura,قمامة - غير هام,,lixo,
justify,justify,justificar,justificar,Blocksatz,,giustifica,ضبط - تسوية,,justificar,
keep,keep,mantener,manter,behalten,,mantieni,اترك,,manter,
kernel,kernel,núcleo,kernel,Kernel,,kernel,نواة,,kernel,
key,key,tecla,chave,Taste,,tasto,مفتاح,,chave,
keystroke,key stroke,pulsación de tecla,pressionar tecla,Tastenanschlag,,pressione del tasto,ضغطة زر- كبسة زر,,pressionar tecla,
keyword,key word,palabra clave,palavra chave,Stichwort,,parola chiave,كلمة أساسية - كلمة رئيسية,,palavra chave,
keyboard,keyboard,teclado,teclado,Tastatur,,tastiera,لوحة المفاتيح,,teclado,
label,label,etiqueta,rótulo,Beschriftung,,etichetta,عنوان - ملصق,,rótulo,
landscape,landscape,paisaje,paisagem,Querformat,,orizzontale,عرضي - أفقي,,paisagem,
language,language,idioma,língua,Sprache,,lingua,لغة,,idioma,
laptop,laptop,ordenador portátil,laptop,Laptop,,laptop,حاسوب محمول - كمبيوتر محمول,,laptop,
launch,launch,lanzamiento,iniciar,starten,,lancia,نفِّذ - شغِّل,,iniciar,
layer,layer,capa,camada,Schicht,,layer,طبقة,,camada,
layout,layout,diseño,,Entwurf,,disposizione,مظهر - تخطيط,,,
length,length,longitud,duração,Länge,,lunghezza,طول,,duração,
license,license,licencia,licença,Lizenz,,licenza,رخصة - ترخيص,,licença,
line,line,línea,linha,Linie,,linea,سطر - خط,,linha,
link,link,enlace,link,Verknüpfung,lien,collegamento,رابط - وصلة,,link,
list,list,lista,listar,Liste,liste,elenco,قائمة - لائحة,,listar,
load,load,cargar,carregar,laden,charger,caricare,حمِّل,,carregar,
local,local,local,local,lokal,local,locale,محلي,,local,
localization,localization,localización,localização,Lokalisierung,localisation,localizzazione,توطين - تطويع,,localização,
location,location,ubicación,localização,Ort,emplacement,posizione,موقع,,localização,
log,log,registrar,,Protokoll,journal,log,سِجل,,,
lookup,lookup,búsqueda,procurar,nachschlagen,,ricerca,ابحث,,procurar,
lowercase,lower-case,letra minúscula,minúsculas,Kleinschreibung,,minuscolo,أحرف صغيرة,,minúsculas,
machine,machine,máquina,computador,Maschine,,macchina,آلة - ماكينة,,computador,
mainboard,main board,tablero principal,placa mãe,Mainboard,,scheda madre,لوحة رئيسية,,placa mãe,
maintainer,maintainer,mantener,,Betreuer,,manutentore,مصين,,,
maintenance,maintenance,mantenimiento,manutenção,Wartung,,manutenzione,صيانة,,manutenção,
manage,manage,gestionar,gerenciar,verwalten,,gestire,در - أدِر,,gerenciar,
management,management,gestión,gerenciamento,Verwaltung,,gestione,إدارة,,gerenciamento,
manager,manager,gestor,gerenciador,Manager,,gestore,مدير,,gerenciador,
manual,manual,manual,manual,Handbuch,,manuale,دليل - يدوي,,manual,
margin,margin,margen,margem,Rand,marge,margine,هامش,,margem,
mark,mark,marcar,marca,markieren,,segno,علامة,,marca,
master,master,maestro,mestre,Meister,,maestro,رئيسي - رئيس,,mestre,
match,match,igualar,corresponder,übereinstimmen,,corrispondere,طابق,,corresponder,
maximize,maximize,maximizar,maximizar,maximieren,,massimizza,كبِّر,,maximizar,
memory,memory,memoria,memória,Speicher,,memoria,ذاكرة,,memória,
menu,menu,menú,menu,Menü,,menù,قائمة,,menu,
merge,merge,fusionar,mesclar,zusammenführen,,fusione,إدمج,,mesclar,
message,message,mensaje,mensagem,Nachricht,,messaggio,رسالة,,mensagem,
method,method,método,método,Methode,,metodo,طريقة,,método,
minimize,minimize,minimizar,minimizar,Minimieren,,minimizzare,صغِّر,,minimizar,
mode,mode,modo,modo,Modus,mode,modalità,نمط - وضع,,modo,
modem,modem,módem,modem,Modem,modem,modem,موديم,,modem,
moderator,moderator,moderador,moderador,Moderator,,moderatore,مشرف,,moderador,
modify,modify,modificar,modificar,ändern,,modifica,عدّل,,modificar,
module,module,módulo,módulo,Modul,,modulo,وحدة,,módulo,
monitor,monitor,monitor,monitor,Monitor,,schermo,مراقب - مرقاب,,monitor,
mosaic,mosaic,mosaico,mosáico,Mosaik,,mosaico,فسيفساء,,mosáico,
motion,motion,señal,animação,Bewegung,,movimento,حركة,,animação,
mouse,mouse,ratón,mouse,Maus,,mouse,فأرة,,mouse,
move,move,mover,mover,bewegen,,movimento,انقل,,mover,
multimedia,multimedia,multimedia,multimídia,Multimedia,,multimedia,وسائط متعددة,,multimídia,
multitasking,multitasking,multitarea,multitarefa,Multitasking,,multitasking,تعدد المهام - تعدد المهمات,,multitarefa,
name,name,nombre,nome,Name,nom,nome,اسم,,nome,
named,named,nombrado,nomeado,benannt,,chiamato,المسمى,,nomeado,
navigation,navigation,navegación,navegação,Navigation,navigation,navigazione,تصفح,,navegação,
navigator,navigator,navegador,navegador,Navigator,,navigatore,ملاح,,navegador,
network,network,red,rede,Netzwerk,,rete,شبكة,,rede,
newsgroup,news group,grupo de noticias,grupo de notícia,Newsgroup,,newsgroup,مجموعة أخبار,,grupo de notícia,
next,next,siguiente,próximo,weiter,,prossimo,التالي - تالي,,próximo,
nickname,nick name,alias,apelido,Spitzname,,nick,اسم مستعار,,apelido,
no,no,no,não,Nein,,,لا,,não,
node,node,nodo,nó,(Netzwerk-) Knoten,,nodo,عقدة - فرع,,nó,
notation,notation,anotación,notação,Notation,,notazione,تدوين,,notação,
note,note,nota,observação,Notiz,,nota,ملاحظة,,observação,
notebook,notebook,ordenador portátil,bloco de anotações,Notebook,,blocco note,حاسوب محمول,,bloco de anotações,
notification,notification,notificación,notificação,Benachrichtigung,notification,notifica,إعلام - التنبيه,,notificação,
notify,notify,notificar,notificar,benachrichtigen,notifier,notificare,ابلاغ - تبليغ,,notificar,
null,null,inválido,nulo,Null,null,null,منعدم - لاغي,,nulo,
number,number,número,número,Zahl,nombre,numero,رقم,,número,
numbering,numbering,numeración,,Nummerierung,numérotation,numerazione,ترقيم,,,
object,object,objeto,objeto,Objekt,objet,oggetto,كائن,,objeto,
occurrence,occurrence,incidencia,ocorrência,Auftreten,,occorrenza,حادثة - واقعة,,ocorrência,
octet,octet,octeto,octeto,Oktett,,ottetto,ثماني,,octeto,
offline,offline,fuera de línea,offline,offline,,disconnesso,غير متصل,,offline,
OK,OK,Aceptar,,OK,,OK,موافق - حسناً,,,
ongoing,ongoing,en curso,,laufend,,in corso,جار,,,
online,online,en línea,online,online,,collegato,متصل,,online,
opacity,opacity,opacidad,opacidade,Deckkraft,,opacità,عتمة,,opacidade,
opaque,opaque,opaco,opaco,undurchsichtig,,opaco,معتم,,opaco,
open,open,abrir,abrir,öffnen,,apri,افتح,,abrir,
operation,operation,operación,operação,Vorgang,,operazione,عملية,,operação,
option,option,opción,opção,Option,option,opzione,خيار - خيارات,,opção,
optional,optional,opcional,opcional,optional,facultatif,facoltativa,أختياري,,opcional,
order,order,ordenar,ordem,Reihenfolge,ordre,ordine,ترتيب,,ordem,
organize,organize,organizar,,veranstalten,organiser,organizzare,نظِّم,,,
orientation,orientation,orientación,orientação,Ausrichtung,,orientamento,إتجاه,,orientação,
original,original,original,original,Original,original,originale,منشأ,,original,
outgoing,outgoing,que sale,partida,ausgehend,sortant,in uscita,صادر - خارج,,partida,
output,output,salida,saída,Ausgabe,sortie,output,إخراج - خَرْج,,saída,
overflow,overflow,desbordamiento,excedente,Überlauf,,overflow,فيض,,excedente,
override,override,invalidar,substituir,außer Kraft setzen,,override,تجاوز,,substituir,
overwrite,overwrite,sobrescribir,sobrescrever,überschreiben,,sovrascrivi,كتابة فوقية|كتابة على,,sobrescrever,
owner,owner,propietario,proprietário,Besitzer,,proprietario,مالك,,proprietário,
pack,pack,empaquetar,pacote,packen,,pacco,تحزيم,,pacote,
package,package,paquete,pacote,Paket,,imballaggio,حزمة,,pacote,
packet,packet,paquete,pacote,(Daten-)Paket,,pacchetto,رزمة,,pacote,
padding,padding,relleno,preenchimento,Randabstand,,spaziatura,حشو,,preenchimento,
page,page,página,página,Seite,page,pagina,صفحة,,página,
paint,paint,pintar,pintar,Farbe,,disegnare,دهن - صباغة - رسم,,pintar,
pair,pair,par,par,Paar,,coppia,زوج,,par,
palette,palette,paleta,paleta,(Farb-)Palette,,tavolozza,مسطرة الألوان - لوحة ألوان,,paleta,
panel,panel,panel,painel,Kontrollleiste,,pannello,لوحة - لوحة التحكم,,painel,
parallel,parallel,paralelo,paralelo,parallel,,parallelo,متوازي - موازي,,paralelo,
parameter,parameter,parámetro,parâmetro,Parameter,,parametro,معامل,,parâmetro,
parcel,parcel,paquete,parcela,Paket,,pacco,رزمة - طرد,,parcela,
parent,parent,matriz,pai,Vorgänger,,genitore,أصلي - رئيسي,,pai,
parity,parity,paridad,paridade,Gradzahligkeit,,parità,إزدواج - تعادل,,paridade,
parse,parse,analizar,analisar,analysieren,,analizzare,تحليل - إعراب,,analisar,
partition,partition,partición,partição,Aufteilung,,partizione,قسم - تقسيم,,partição,
pass,pass,contraseña,passar,bestehen,,passare,مرر,,passar,
password,password,contraseña,senha,Passwort,,password,كلمة سر,,senha,
paste,paste,pegar,colar,Einfügen,,incolla,لصق,,colar,
patchnoun,patch (noun),parche,correção (substantivo),Patch,,toppa (nome),حزمة (اسم),,correção (substantivo),
patchverb,patch (verb),parche,corrigir (verbo),ausbessern,,correggere (verbo),احزم (فعل),,corrigir (verbo),
path,path,ruta,caminho,Pfad,,percorso,مسار,,caminho,
pattern,pattern,modelo,padrão,Muster,,pattern,نمط,,padrão,
pause,pause,pausa,pausar,Pause,,pausa,اوقف مؤقتاً,,pausar,
peripheral,peripheral,periférico,periférico,Peripheriegerät,,periferica,طرفي,,periférico,
permanent,permanent,permanente,permanente,dauerhaft,,permanente,دائم,,permanente,
permission,permission,permiso,permissão,Berechtigung,,permesso,إذن - صلاحية,,permissão,
permutation,permutation,permutación,permutação,Permutation,,permutazione,مبادلة,,permutação,
physical,physical,físico,físico,physikalisch,,fisica,حسي - ملموس,,físico,
picture,picture,dibujo,imagem,Bild,,immagine,صورة,,imagem,
pipe,pipe,conducción,,Umleitung,,tubo,أنبوب,,,
pixel,pixel,píxel,pixel,Pixel,,pixel,بكسل,,pixel,
placement,placement,colocación,,Platzierung,,posizionamento,موضع,,,
plain,plain,plano,simples,schlicht,,semplice,مجرد - عادي,,simples,
plotverb,plot (verb),trazar,,(ein-)zeichnen,,tracciare (verbo),خطط - تخطيط (فعل),,,
plotter,plotter,trazador de gráficos,,Zeichengerät,,plotter,خطاط - رسام,,,
plugin,plugin,complemento,plug-in,Plugin,,plugin,ملحق - إضافة مدمجة,,plug-in,
popup,pop up,pop up,,(plötzlich) erscheinen,,popup,منبثق,,,
port,port,puerto,porta,Port,,porto,منفذ - مدخل,,porta,
position,position,posición,posição,Position,,posizione,موقع - مكان,,posição,
post,post,enviar,publicar,,,post,ارسل,,publicar,
preferences,preferences,preferencias,preferências,Einstellungen,,preferenze,تفضيلات,,preferências,
prepare,prepare,preparar,preparar,vorbereiten,,preparare,حضِّر,,preparar,
presentation,presentation,presentación,apresentação,Präsentation,,presentazione,عرض تقديمي,,apresentação,
press,press,pulsar,pressionar,drücken,,stampa,اضغط,,pressionar,
prevent,prevent,prevenir,,vermeiden,,previeni,اتقي - تجنب,,,
preview,preview,previsualización,visualizar,Vorschau,,anteprima,معاينة,,visualizar,
primary,primary,primario,primário,primär,,primaria,أساسي - أولي,,primário,
principal,principal,principal,principal,Auftraggeber,,capo,رئيسي - أساسي,,principal,
print,print,imprimir,imprimir,drucken,,stampa,اطبع,,imprimir,
printer,printer,impresora,impressora,Drucker,,stampante,طابعة,,impressora,
priority,priority,prioridad,prioridade,Priorität,,priorità,أولوية,,prioridade,
privacy,privacy,privacidad,privacidade,Privatsphäre,,riservatezza,خصوصية,,privacidade,
private,private,privado,particular,privat,,privato,خاص,,particular,
privilege,privilege,privilegio,privilégio,Berechtigung,,privilegio,امتياز,,privilégio,
procedure,procedure,procedimiento,procedimento,Prozedur,,procedura,إجراء,,procedimento,
process,process,proceso,processo,verarbeiten,,processo,عملية,,processo,
processor,processor,procesador,processador,Prozessor,,processore,معالج,,processador,
product,product,producto,produto,Produkt,,prodotto,منتج,,produto,
profile,profile,perfil,perfil,Profil,,profilo,تشكيل جانبي,,perfil,
program,program,programa,programa,Programm,,programma,برنامج,,programa,
programmer,programmer,programador,programador,Programmierer,,programmatore,مبرمج,,programador,
project,project,proyecto,projeto,Projekt,,progetto,مشروع,,projeto,
prompt,prompt,prompt,,Kommandozeile,,riga di comando,محث,,,
property,property,propiedad,propriedade,Eigenschaft,,proprietà,ملكية - خاصية,,propriedade,
proprietary,proprietary,propietario,proprietário,proprietär,,proprietario,خاص - مملوك,,proprietário,
protect,protect,proteger,proteger,(be-)schützen,,proteggi,احمي,,proteger,
protection,protection,protección,proteção,Schutz,,protezione,حماية,,proteção,
protocol,protocol,protocolo,protocolo,Protokoll,,protocollo,بروتوكول - ميفاق,,protocolo,
provide,provide,proveer,,bereitstellen,,fornire,وفر,,,
provider,provider,proveedor,fornecedor,Anbieter,,provider,مزود - موفر,,fornecedor,
